id|bookId|barcode|status
C1|B1|BCODE-001|AVAILABLE
C2|B1|BCODE-002|BORROWED
C3|B1|BCODE-003|READY_FOR_PICKUP
C4|B2|BCODE-004|AVAILABLE
C5|B2|BCODE-005|BORROWED
C6|B3|BCODE-006|AVAILABLE
C7|B3|BCODE-007|BORROWED
C8|B3|BCODE-008|REQUESTED
C9|B4|BCODE-009|AVAILABLE
C10|B4|BCODE-010|AVAILABLE
C11|B4|BCODE-011|BORROWED
C12|B5|BCODE-012|AVAILABLE
C13|B5|BCODE-013|REQUESTED
C14|B6|BCODE-014|AVAILABLE
C15|B6|BCODE-015|BORROWED
C16|B6|BCODE-016|READY_FOR_PICKUP
C17|B7|BCODE-017|AVAILABLE
C18|B7|BCODE-018|BORROWED
C19|B8|BCODE-019|AVAILABLE
C20|B8|BCODE-020|BORROWED
C21|B8|BCODE-021|READY_FOR_PICKUP
C22|B9|BCODE-022|AVAILABLE
C23|B9|BCODE-023|BORROWED
C24|B9|BCODE-024|REQUESTED
C25|B10|BCODE-025|AVAILABLE
C26|B10|BCODE-026|AVAILABLE
C27|B11|BCODE-027|BORROWED
C28|B11|BCODE-028|AVAILABLE
C29|B11|BCODE-029|REQUESTED
C30|B12|BCODE-030|AVAILABLE
C31|B12|BCODE-031|AVAILABLE
C32|B13|BCODE-032|BORROWED
C33|B13|BCODE-033|AVAILABLE
C34|B14|BCODE-034|AVAILABLE
C35|B14|BCODE-035|AVAILABLE
C36|B14|BCODE-036|REQUESTED
C37|B15|BCODE-037|AVAILABLE
C38|B15|BCODE-038|BORROWED
C39|B15|BCODE-039|READY_FOR_PICKUP
C40|B16|BCODE-040|AVAILABLE
C41|B16|BCODE-041|AVAILABLE
C42|B17|BCODE-042|BORROWED
C43|B17|BCODE-043|AVAILABLE
C44|B18|BCODE-044|AVAILABLE
C45|B18|BCODE-045|BORROWED
C46|B19|BCODE-046|AVAILABLE
C47|B19|BCODE-047|REQUESTED
C48|B20|BCODE-048|AVAILABLE
C49|B20|BCODE-049|BORROWED
C50|B21|BCODE-050|AVAILABLE
C51|B21|BCODE-051|READY_FOR_PICKUP
C52|B22|BCODE-052|AVAILABLE
C53|B22|BCODE-053|BORROWED
C54|B22|BCODE-054|AVAILABLE
C55|B23|BCODE-055|AVAILABLE
C56|B23|BCODE-056|REQUESTED
C57|B24|BCODE-057|BORROWED
C58|B24|BCODE-058|AVAILABLE
C59|B25|BCODE-059|AVAILABLE
C60|B25|BCODE-060|AVAILABLE
C61|B26|BCODE-061|BORROWED
C62|B26|BCODE-062|READY_FOR_PICKUP
C63|B26|BCODE-063|AVAILABLE
C64|B27|BCODE-064|AVAILABLE
C65|B27|BCODE-065|AVAILABLE
C66|B28|BCODE-066|BORROWED
C67|B28|BCODE-067|AVAILABLE
C68|B28|BCODE-068|REQUESTED
C69|B29|BCODE-069|AVAILABLE
C70|B29|BCODE-070|AVAILABLE
C71|B29|BCODE-071|BORROWED
C72|B30|BCODE-072|AVAILABLE
C73|B30|BCODE-073|READY_FOR_PICKUP
C74|B30|BCODE-074|BORROWED
